priority_rank,TOWNCODE,COUNTYNAME,TOWNNAME,topsis_score,combined_score,daily_solar_radiation,log_median_household_income,median_household_income,stage1_prob,stage2_density_pred
1,64000180,高雄市,鳥松區,0.8414419067513671,2.8921389240556894,4.7081038914690785,6.252736762771775,519.4324445775914,0.8407333614467221,10.473261281099516
2,10013010,屏東縣,屏東市,0.8111377817573815,2.911636918573027,4.7081038914690785,6.080770775718185,437.36617606165333,0.8542674659521755,10.115532403739136
3,10013070,屏東縣,麟洛鄉,0.8003920014331825,2.892856749991608,4.7081038914690785,6.049870227707175,424.0579954954955,0.8465925618840913,10.212834056535872
4,10013020,屏東縣,潮州鎮,0.7952931209000677,2.884087891904687,4.7081038914690785,6.037326419371339,418.7719163706813,0.8465645234392993,10.098545075565006
5,64000130,高雄市,林園區,0.7952883451327198,2.9075029676045308,4.7081038914690785,6.003799129149088,404.964386693136,0.8468527212931279,10.396475672650595
6,10013060,屏東縣,長治鄉,0.7936860805372917,2.8805073705257773,4.7081038914690785,6.0350803098396,417.8323643410853,0.839779098744301,10.359762142766712
7,10013140,屏東縣,竹田鄉,0.7901342269925768,2.924882668189848,4.7081038914690785,5.958080764115201,386.866922395987,0.843419716131246,10.797470001892146
8,10013080,屏東縣,九如鄉,0.7899693277465502,2.907824417426731,4.7081038914690785,5.975297827220004,393.58530405405406,0.8405271767366819,10.699248012792005
9,10013120,屏東縣,萬巒鄉,0.7870971644984445,2.887790714364584,4.7081038914690785,5.988253431079836,398.7176136363637,0.8320539982975204,10.83045392274906
10,10013050,屏東縣,萬丹鄉,0.7867511702699151,2.875849989119934,4.7081038914690785,6.007011635748062,406.2674293536717,0.8344002935761087,10.549095423927758
11,64000110,高雄市,小港區,0.7863048972239399,2.843935812594888,4.7081038914690785,6.075042352055199,434.86791967646167,0.834818241317904,10.096754699624553
12,10013200,屏東縣,南州鄉,0.7856084080433751,2.8740447351344693,4.7081038914690785,6.004319397756911,405.1751317680882,0.8423421961513491,10.155895902903042
13,10013030,屏東縣,東港鎮,0.7853852944844223,2.8803295177839776,4.7081038914690785,5.99169507639477,400.0922223442821,0.843231190105966,10.198996932982796
14,10013170,屏東縣,新園鄉,0.7839238120947812,2.906475094732633,4.7081038914690785,5.944542539499082,381.6647248198682,0.8466587864519394,10.391603523813409
15,64000170,高雄市,仁武區,0.7828522736835272,2.8253901588798773,4.7081038914690785,6.108849524308795,449.8209093416335,0.8158927917259094,10.739308489222662
16,10013180,屏東縣,崁頂鄉,0.7794894572621108,2.8825191442297022,4.7081038914690785,5.956300265931841,386.17871939736347,0.8361849374641965,10.556254685239931
17,10013190,屏東縣,林邊鄉,0.7748996874588943,2.850550863971732,4.7081038914690785,5.996787592012862,402.13489499192247,0.8429044276408442,9.824583285046568
18,10013210,屏東縣,佳冬鄉,0.7733864741846409,2.894421164264896,4.7081038914690785,5.9037634915348205,366.4138717030283,0.8583488772778899,9.719667042956258
